dealer,model,slot,market,freight,date
Clark's,27LD2X <LOG WESTERN>,0.0,0.0,0.0,2021-05-17
Clark's,28LBT2X PEAK <LOG WESTERN>,0.0,0.0,0.0,2021-05-17
Clark's,50LF3X3T AB <LOG WESTERN>,0.0,0.0,0.0,2021-05-17
Clark's,50LF3X3T SK <LOG WESTERN>,0.0,0.0,0.0,2021-05-17
Clark's,46LD3X2T BC <LOG WESTERN>,0.0,0.0,0.0,2021-05-17
Clark's,51HD3X CON <HIGHWAY>,0.0,0.0,0.0,2021-05-17
Clark's,32HBT3X <HIGHWAY>,0.0,0.0,0.0,2021-05-17
Clark's,48HDD2X Custom V1 <HIGHWAY>,0.0,0.0,0.0,2021-05-17
Clark's,28HBT2XHD <HIGHWAY>,0.0,0.0,0.0,2021-05-17
Clark's,32HBT3XHD <HIGHWAY>,0.0,0.0,0.0,2021-05-17
Clark's,53HD3X <HIGHWAY>,0.0,0.0,0.0,2021-05-17
Clark's,53HF3X <HIGHWAY>,0.0,0.0,0.0,2021-05-17
Clark's,48HD3X <HIGHWAY>,0.0,0.0,0.0,2021-05-17
Clark's,53HDD2X <HIGHWAY>,0.0,0.0,0.0,2021-05-17
Clark's,53OHD3X <HIGHWAY>,0.0,0.0,0.0,2021-05-17
Clark's,53HF4X <HIGHWAY>,0.0,0.0,0.0,2021-05-17
Clark's,53HF4X - Super Single <HIGHWAY>,0.0,0.0,0.0,2021-05-17
Clark's,48HD2X <HIGHWAY>,0.0,0.0,0.0,2021-05-17
Clark's,53HF3XEXT <HIGHWAY>,0.0,0.0,0.0,2021-05-17
Clark's,29HD3X Rail <HIGHWAY>,0.0,0.0,0.0,2021-05-17
Clark's,42HD2X HD <HIGHWAY>,0.0,0.0,0.0,2021-05-17
Clark's,48HD2X PEAT <HIGHWAY>,0.0,0.0,0.0,2021-05-17
Clark's,39BT2X SCRAP <HIGHWAY>,0.0,0.0,0.0,2021-05-17
Clark's,20BT3X SCRAP <HIGHWAY>,0.0,0.0,0.0,2021-05-17
Clark's,53HD4X <HIGHWAY>,0.0,0.0,0.0,2021-05-17
Clark's,32HBT3X 2018 <HIGHWAY>,0.0,0.0,0.0,2021-05-17
Clark's,53HD3X 2018 <HIGHWAY>,0.0,0.0,0.0,2021-05-17
Clark's,48HF4X <HIGHWAY>,0.0,0.0,0.0,2021-05-17
Clark's,50HF5X <HIGHWAY>,0.0,0.0,0.0,2021-05-17
Clark's,53HD2X EXT_temp1 <HIGHWAY>,0.0,0.0,0.0,2021-05-17
Clark's,40HD3XB <HIGHWAY>,0.0,0.0,0.0,2021-05-17
Clark's,45HD2X <HIGHWAY>,0.0,0.0,0.0,2021-05-17
Clark's,48HDD2X EXT <HIGHWAY>,0.0,0.0,0.0,2021-05-17
Clark's,FA <HIGHWAY>,0.0,0.0,0.0,2021-05-17
Clark's,48HDD2X <HIGHWAY>,0.0,0.0,0.0,2021-05-17
Clark's,53HD2X Crane <HIGHWAY>,0.0,0.0,0.0,2021-05-17
Clark's,48HDD2X Custom <HIGHWAY>,0.0,0.0,0.0,2021-05-17
Clark's,48HF2X <HIGHWAY>,0.0,0.0,0.0,2021-05-17
Clark's,48HF3X <HIGHWAY>,0.0,0.0,0.0,2021-05-17
Clark's,48HD2X SPECIAL <HIGHWAY>,0.0,0.0,0.0,2021-05-17
Clark's,42HF2X <HIGHWAY>,0.0,0.0,0.0,2021-05-17
Clark's,53HDD3X <HIGHWAY>,0.0,0.0,0.0,2021-05-17
Clark's,28HBT2X 2018 <HIGHWAY>,0.0,0.0,0.0,2021-05-17
Clark's,46HDD2X Custom <HIGHWAY>,0.0,0.0,0.0,2021-05-17
Clark's,42HF3X HD <HIGHWAY>,0.0,0.0,0.0,2021-05-17
Clark's,35HD2X <HIGHWAY>,0.0,0.0,0.0,2021-05-17
Clark's,42HD3X 2018 <HIGHWAY>,0.0,0.0,0.0,2021-05-17
Clark's,53HD2X <HIGHWAY>,0.0,0.0,0.0,2021-05-17
Clark's,48HD5X <HIGHWAY>,0.0,0.0,0.0,2021-05-17
Clark's,53HD3X 2018 LDECK <HIGHWAY>,0.0,0.0,0.0,2021-05-17
Clark's,53HF3X 2018 <HIGHWAY>,0.0,0.0,0.0,2021-05-17
Clark's,53HD2X EXT <HIGHWAY>,0.0,0.0,0.0,2021-05-17
Clark's,48HDD3X <HIGHWAY>,0.0,0.0,0.0,2021-05-17
Clark's,53HD2X EXT H <HIGHWAY>,0.0,0.0,0.0,2021-05-17
Clark's,40HD2X Penske CUSTOM <HIGHWAY>,0.0,0.0,0.0,2021-05-17
Clark's,53HD3X EXT <HIGHWAY>,0.0,0.0,0.0,2021-05-17
Clark's,42HD3X HD <HIGHWAY>,0.0,0.0,0.0,2021-05-17
Clark's,28HBT2X <HIGHWAY>,0.0,0.0,0.0,2021-05-17
Clark's,37DT3X <DUMP>,0.0,0.0,0.0,2021-05-17
Clark's,27DT2X <DUMP>,0.0,0.0,0.0,2021-05-17
Clark's,27PD2X <DUMP>,0.0,0.0,0.0,2021-05-17
Clark's,28DPT3X <DUMP>,0.0,0.0,0.0,2021-05-17
Clark's,SPECIAL <DUMP>,0.0,0.0,0.0,2021-05-17
Clark's,26DT2X <DUMP>,0.0,0.0,0.0,2021-05-17
Clark's,32DT3X <DUMP>,0.0,0.0,0.0,2021-05-17
Clark's,28DPT2X <DUMP>,0.0,0.0,0.0,2021-05-17
Clark's,38ALB3XS <DUMP>,0.0,0.0,0.0,2021-05-17
Clark's,36ALB2X <DUMP>,0.0,0.0,0.0,2021-05-17
Clark's,32DT3X V2018 <DUMP>,0.0,0.0,0.0,2021-05-17
Clark's,41ALB3X <DUMP>,0.0,0.0,0.0,2021-05-17
Clark's,27DT2X V2018 <DUMP>,0.0,0.0,0.0,2021-05-17
Clark's,53EWF4X <DUMP>,0.0,0.0,0.0,2021-05-17
Clark's,SFUB2X <DUMP>,0.0,0.0,0.0,2021-05-17
Clark's,37DT2X <DUMP>,0.0,0.0,0.0,2021-05-17
Clark's,27DT2XU <DUMP>,0.0,0.0,0.0,2021-05-17
Clark's,37DT4X FF <DUMP>,0.0,0.0,0.0,2021-05-17
Clark's,48ALB4X <DUMP>,0.0,0.0,0.0,2021-05-17
Clark's,39ALB3X <DUMP>,0.0,0.0,0.0,2021-05-17
Clark's,37DT2X HV <DUMP>,0.0,0.0,0.0,2021-05-17
Clark's,27DT2X HV <DUMP>,0.0,0.0,0.0,2021-05-17
Clark's,40JD2X WL <JEEP DOLLY>,0.0,0.0,0.0,2021-05-17
Clark's,40JD2X OF <JEEP DOLLY>,0.0,0.0,0.0,2021-05-17
Clark's,20JD1X HP <JEEP DOLLY>,0.0,0.0,0.0,2021-05-17
Clark's,20JD1X LP <JEEP DOLLY>,0.0,0.0,0.0,2021-05-17
Clark's,40JD2X HG <JEEP DOLLY>,0.0,0.0,0.0,2021-05-17
Clark's,60JD3X HG <JEEP DOLLY>,0.0,0.0,0.0,2021-05-17
Clark's,JD2+1X <JEEP DOLLY>,0.0,0.0,0.0,2021-05-17
Clark's,JD2X <JEEP DOLLY>,0.0,0.0,0.0,2021-05-17
Clark's,25VT2V DCI <CONTAINER CHASSIS>,0.0,0.0,0.0,2021-05-17
Clark's,40VT2V Mexico <CONTAINER CHASSIS>,0.0,0.0,0.0,2021-05-17
Clark's,51VT4V DCI <CONTAINER CHASSIS>,0.0,0.0,0.0,2021-05-17
Clark's,53VT2V DCI <CONTAINER CHASSIS>,0.0,0.0,0.0,2021-05-17
Clark's,53VT2V Penske <CONTAINER CHASSIS>,0.0,0.0,0.0,2021-05-17
Clark's,53VT3V DCI <CONTAINER CHASSIS>,0.0,0.0,0.0,2021-05-17
Clark's,38GT1X <CONTAINER CHASSIS>,0.0,0.0,0.0,2021-05-17
Clark's,48GT2X <CONTAINER CHASSIS>,0.0,0.0,0.0,2021-05-17
Clark's,51VT2V DCI <CONTAINER CHASSIS>,0.0,0.0,0.0,2021-05-17
Clark's,12GT1X <CONTAINER CHASSIS>,0.0,0.0,0.0,2021-05-17
Clark's,26VT1V Mexico <CONTAINER CHASSIS>,0.0,0.0,0.0,2021-05-17
Clark's,42VT2V Mexico <CONTAINER CHASSIS>,0.0,0.0,0.0,2021-05-17
Clark's,30DT3X-CHASSIS <CONTAINER CHASSIS>,0.0,0.0,0.0,2021-05-17
Clark's,53VT2V FL CA <CONTAINER CHASSIS>,0.0,0.0,0.0,2021-05-17
Clark's,53VT2V FL CA-97 <CONTAINER CHASSIS>,0.0,0.0,0.0,2021-05-17
Clark's,53VT2V FL US-97 <CONTAINER CHASSIS>,0.0,0.0,0.0,2021-05-17
Clark's,53VT2V JB HUNT <CONTAINER CHASSIS>,0.0,0.0,0.0,2021-05-17
Clark's,33VT2V DCI Tag <CONTAINER CHASSIS>,0.0,0.0,0.0,2021-05-17
Clark's,40CC2X <CONTAINER CHASSIS>,0.0,0.0,0.0,2021-05-17
Clark's,53VT3X DCI V2021 <CONTAINER CHASSIS>,0.0,0.0,0.0,2021-05-17
Clark's,53VT3V PENSKE <CONTAINER CHASSIS>,0.0,0.0,0.0,2021-05-17
Clark's,53VT2V Frito Lay <CONTAINER CHASSIS>,0.0,0.0,0.0,2021-05-17
Clark's,53VT2V FL US <CONTAINER CHASSIS>,0.0,0.0,0.0,2021-05-17
Clark's,40GT1X <CONTAINER CHASSIS>,0.0,0.0,0.0,2021-05-17
Clark's,20VT1V Mexico <CONTAINER CHASSIS>,0.0,0.0,0.0,2021-05-17
Clark's,53VT2V CAL <CONTAINER CHASSIS>,0.0,0.0,0.0,2021-05-17
Clark's,38GT2X <CONTAINER CHASSIS>,0.0,0.0,0.0,2021-05-17
Clark's,51GT2X <CONTAINER CHASSIS>,0.0,0.0,0.0,2021-05-17
Clark's,47GT2X <CONTAINER CHASSIS>,0.0,0.0,0.0,2021-05-17
Clark's,10GT1X <CONTAINER CHASSIS>,0.0,0.0,0.0,2021-05-17
Clark's,34VT1V Hostler <CONTAINER CHASSIS>,0.0,0.0,0.0,2021-05-17
Clark's,53VT2V DCI LD <CONTAINER CHASSIS>,0.0,0.0,0.0,2021-05-17
Clark's,53VT2V FL CA-53 <CONTAINER CHASSIS>,0.0,0.0,0.0,2021-05-17
Clark's,10GT2X <CONTAINER CHASSIS>,0.0,0.0,0.0,2021-05-17
Clark's,12GT2X <CONTAINER CHASSIS>,0.0,0.0,0.0,2021-05-17
Clark's,42DD3X <NUCLEAR>,0.0,0.0,0.0,2021-05-17
Clark's,42DD3X WCS <NUCLEAR>,0.0,0.0,0.0,2021-05-17
Clark's,42DD2X <NUCLEAR>,0.0,0.0,0.0,2021-05-17
Clark's,46DD4X WCS <NUCLEAR>,0.0,0.0,0.0,2021-05-17
Clark's,40NS2 US <NUCLEAR>,0.0,0.0,0.0,2021-05-17
Clark's,44DD2X <NUCLEAR>,0.0,0.0,0.0,2021-05-17
Clark's,49DD3X HD <NUCLEAR>,0.0,0.0,0.0,2021-05-17
Clark's,50DD4X <NUCLEAR>,0.0,0.0,0.0,2021-05-17
Clark's,51DD3X HD <NUCLEAR>,0.0,0.0,0.0,2021-05-17
Clark's,50DD3X <NUCLEAR>,0.0,0.0,0.0,2021-05-17
Clark's,53DD4X <NUCLEAR>,0.0,0.0,0.0,2021-05-17
Clark's,47DD3X <NUCLEAR>,0.0,0.0,0.0,2021-05-17
Clark's,45DD3X <NUCLEAR>,0.0,0.0,0.0,2021-05-17
Clark's,53ET3X MR WEST <EQUIPMENT>,0.0,0.0,0.0,2021-05-17
Clark's,48ET3X MR <EQUIPMENT>,0.0,0.0,0.0,2021-05-17
Clark's,42ET2X <EQUIPMENT>,0.0,0.0,0.0,2021-05-17
Clark's,48ET2X <EQUIPMENT>,0.0,0.0,0.0,2021-05-17
Clark's,53ET2X <EQUIPMENT>,0.0,0.0,0.0,2021-05-17
Clark's,53ET4X MR <EQUIPMENT>,0.0,0.0,0.0,2021-05-17
Clark's,53ET3X MR EAST <EQUIPMENT>,0.0,0.0,0.0,2021-05-17
Clark's,53ET4X <EQUIPMENT>,0.0,0.0,0.0,2021-05-17
Clark's,42ET3X <EQUIPMENT>,0.0,0.0,0.0,2021-05-17
Clark's,48ET3X <EQUIPMENT>,0.0,0.0,0.0,2021-05-17
Clark's,53ET3X <EQUIPMENT>,0.0,0.0,0.0,2021-05-17
Clark's,360 <SCREENER>,0.0,0.0,0.0,2021-05-17
Clark's,14CR1X <CABLE REEL>,0.0,0.0,0.0,2021-05-17
Clark's,11CD1X <CONVERTERS/BOOSTERS>,0.0,0.0,0.0,2021-05-17
Clark's,11SB1X SB <CONVERTERS/BOOSTERS>,0.0,0.0,0.0,2021-05-17
Clark's,11SB1X <CONVERTERS/BOOSTERS>,0.0,0.0,0.0,2021-05-17
Clark's,22CD2X <CONVERTERS/BOOSTERS>,0.0,0.0,0.0,2021-05-17
Clark's,11SB2X SB <CONVERTERS/BOOSTERS>,0.0,0.0,0.0,2021-05-17
Clark's,LP14 <AGRICULTURE>,0.0,0.0,0.0,2021-05-17
Clark's,LP18 <AGRICULTURE>,0.0,0.0,0.0,2021-05-17
Clark's,20PC2X <CHASSIS>,0.0,0.0,0.0,2021-05-17
Clark's,40CC3X <CHASSIS>,0.0,0.0,0.0,2021-05-17
Clark's,40CC3X53EXT <CHASSIS>,0.0,0.0,0.0,2021-05-17
Clark's,30CC2X <CHASSIS>,0.0,0.0,0.0,2021-05-17
Clark's,12CC2X <CHASSIS>,0.0,0.0,0.0,2021-05-17
Clark's,22CC2X <CHASSIS>,0.0,0.0,0.0,2021-05-17
Clark's,42CC3X <CHASSIS>,0.0,0.0,0.0,2021-05-17
Clark's,20CC2X <CHASSIS>,0.0,0.0,0.0,2021-05-17
Clark's,20CC3X <CHASSIS>,0.0,0.0,0.0,2021-05-17
Clark's,Pony 3X17 <CHASSIS>,0.0,0.0,0.0,2021-05-17
Clark's,44CC3X <CHASSIS>,0.0,0.0,0.0,2021-05-17
Clark's,27BC2X <CHASSIS>,0.0,0.0,0.0,2021-05-17
Clark's,45BC3X <CHASSIS>,0.0,0.0,0.0,2021-05-17
Clark's,30PC3X <CHASSIS>,0.0,0.0,0.0,2021-05-17
Clark's,PY-FR454-WR3X <STARGATE>,0.0,0.0,0.0,2021-05-17
Clark's,48LB4X A <STARGATE>,0.0,0.0,0.0,2021-05-17
Clark's,TB48 <STARGATE>,0.0,0.0,0.0,2021-05-17
Clark's,Dump SF3X <STARGATE>,0.0,0.0,0.0,2021-05-17
Clark's,30SB <STARGATE>,0.0,0.0,0.0,2021-05-17
Clark's,B-Train Pull Dump_temp1 <STARGATE>,0.0,0.0,0.0,2021-05-17
Clark's,CD2X <STARGATE>,0.0,0.0,0.0,2021-05-17
Clark's,24SB <STARGATE>,0.0,0.0,0.0,2021-05-17
Clark's,UBF2X <STARGATE>,0.0,0.0,0.0,2021-05-17
Clark's,38LB3X A <STARGATE>,0.0,0.0,0.0,2021-05-17
Clark's,28LB2X A <STARGATE>,0.0,0.0,0.0,2021-05-17
Clark's,CD1X <STARGATE>,0.0,0.0,0.0,2021-05-17
Clark's,Dump SF2X <STARGATE>,0.0,0.0,0.0,2021-05-17
Clark's,Steel End Dump 2X <STARGATE>,0.0,0.0,0.0,2021-05-17
Clark's,17PDB <STARGATE>,0.0,0.0,0.0,2021-05-17
Clark's,Dump SF4X <STARGATE>,0.0,0.0,0.0,2021-05-17
Clark's,Dump 36SF3X <STARGATE>,0.0,0.0,0.0,2021-05-17
Clark's,Pony Dump 3X17 <STARGATE>,0.0,0.0,0.0,2021-05-17
Clark's,19SB <STARGATE>,0.0,0.0,0.0,2021-05-17
Clark's,End Dump - temp1 <STARGATE>,0.0,0.0,0.0,2021-05-17
Clark's,B-Train Dump_temp1 <STARGATE>,0.0,0.0,0.0,2021-05-17
Clark's,Pony Chassis <STARGATE>,0.0,0.0,0.0,2021-05-17
Clark's,End Dump 4X <END DUMPS>,0.0,0.0,0.0,2021-05-17
Clark's,Frameless Alum. U Body 2X <END DUMPS>,0.0,0.0,0.0,2021-05-17
Clark's,Frameless Alum. U Body 3X <END DUMPS>,0.0,0.0,0.0,2021-05-17
McCorkle,46LF3X4T NS <LOG EASTERN>,0.0,0.0,0.0,2021-05-17
McCorkle,46LF3X4T NL <LOG EASTERN>,0.0,0.0,0.0,2021-05-17
McCorkle,46LD4X4T NS <LOG EASTERN>,0.0,0.0,0.0,2021-05-17
McCorkle,39LBT3X NS <LOG EASTERN>,0.0,0.0,0.0,2021-05-17
McCorkle,28LBT2X NS <LOG EASTERN>,0.0,0.0,0.0,2021-05-17
McCorkle,42LD3X NL <LOG EASTERN>,0.0,0.0,0.0,2021-05-17
McCorkle,27LBT2X NL <LOG EASTERN>,0.0,0.0,0.0,2021-05-17
McCorkle,37LBT3X NL <LOG EASTERN>,0.0,0.0,0.0,2021-05-17
McCorkle,46LD3X4TLW NS <LOG EASTERN>,0.0,0.0,0.0,2021-05-17
McCorkle,18LPT3X <LOG EASTERN>,0.0,0.0,0.0,2021-05-17
McCorkle,48LF4X NL <LOG EASTERN>,0.0,0.0,0.0,2021-05-17
McCorkle,51LD5X5T ON <LOG EASTERN>,0.0,0.0,0.0,2021-05-17
McCorkle,25LPT3X JDI <LOG EASTERN>,0.0,0.0,0.0,2021-05-17
McCorkle,53LD3X5T JDIHD <LOG EASTERN>,0.0,0.0,0.0,2021-05-17
McCorkle,48LD4X4T V2018 <LOG EASTERN>,0.0,0.0,0.0,2021-05-17
McCorkle,46LF3X4T NS V2017 <LOG EASTERN>,0.0,0.0,0.0,2021-05-17
McCorkle,48LF3X5T NB V2016 <LOG EASTERN>,0.0,0.0,0.0,2021-05-17
McCorkle,51LF3X5T NB V2016 <LOG EASTERN>,0.0,0.0,0.0,2021-05-17
McCorkle,48LF3X NL <LOG EASTERN>,0.0,0.0,0.0,2021-05-17
McCorkle,39LBT3X ON <LOG EASTERN>,0.0,0.0,0.0,2021-05-17
McCorkle,51LF4X5T NB TRI V2016 <LOG EASTERN>,0.0,0.0,0.0,2021-05-17
McCorkle,51LF4X5T V2018 <LOG EASTERN>,0.0,0.0,0.0,2021-05-17
McCorkle,48LF4X5T V2018 <LOG EASTERN>,0.0,0.0,0.0,2021-05-17
McCorkle,48LF3X5T V2018 <LOG EASTERN>,0.0,0.0,0.0,2021-05-17
McCorkle,48LD3X5T V2018 <LOG EASTERN>,0.0,0.0,0.0,2021-05-17
McCorkle,46LF4X NL <LOG EASTERN>,0.0,0.0,0.0,2021-05-17
McCorkle,52LD4X5T <LOG EASTERN>,0.0,0.0,0.0,2021-05-17
McCorkle,48LF3X5T NB V2018 <LOG EASTERN>,0.0,0.0,0.0,2021-05-17
McCorkle,51LD4X5T V2018 <LOG EASTERN>,0.0,0.0,0.0,2021-05-17
McCorkle,51LD4X5T ON <LOG EASTERN>,0.0,0.0,0.0,2021-05-17
McCorkle,25LPT2X <LOG EASTERN>,0.0,0.0,0.0,2021-05-17
McCorkle,46LF3X4T V2018 <LOG EASTERN>,0.0,0.0,0.0,2021-05-17
McCorkle,25LPT3X <LOG EASTERN>,0.0,0.0,0.0,2021-05-17
McCorkle,46LD3X4T V2018 <LOG EASTERN>,0.0,0.0,0.0,2021-05-17
McCorkle,46LD4X NL <LOG EASTERN>,0.0,0.0,0.0,2021-05-17
McCorkle,52LF4X5T <LOG EASTERN>,0.0,0.0,0.0,2021-05-17
McCorkle,48LD4X4T NB V2017 <LOG EASTERN>,0.0,0.0,0.0,2021-05-17
McCorkle,48LD4X5T ON <LOG EASTERN>,0.0,0.0,0.0,2021-05-17
McCorkle,48LD4X5T V2018 <LOG EASTERN>,0.0,0.0,0.0,2021-05-17
McCorkle,30LBT2X ON <LOG EASTERN>,0.0,0.0,0.0,2021-05-17
McCorkle,51LD5X5T ON V2017 <LOG EASTERN>,0.0,0.0,0.0,2021-05-17
McCorkle,46LD3X4T US <LOG US>,0.0,0.0,0.0,2021-05-17
McCorkle,48LD3X5T US <LOG US>,0.0,0.0,0.0,2021-05-17
McCorkle,46LD2X4T US <LOG US>,0.0,0.0,0.0,2021-05-17
McCorkle,46LD3X4T USAE <LOG US>,0.0,0.0,0.0,2021-05-17
McCorkle,46LD3X2T US <LOG US>,0.0,0.0,0.0,2021-05-17
McCorkle,46LF3X MN <LOG US>,0.0,0.0,0.0,2021-05-17
McCorkle,48LD3X5T USAE <LOG US>,0.0,0.0,0.0,2021-05-17
McCorkle,51LF4X3T US <LOG US>,0.0,0.0,0.0,2021-05-17
McCorkle,46LF3X4T USAE <LOG US>,0.0,0.0,0.0,2021-05-17
McCorkle,48LF3X5T USAE <LOG US>,0.0,0.0,0.0,2021-05-17
McCorkle,42LD3X4T USAE <LOG US>,0.0,0.0,0.0,2021-05-17
McCorkle,46LD3X5T HALE <LOG US>,0.0,0.0,0.0,2021-05-17
McCorkle,35ADG2X AGNR <MACHINERY>,0.0,0.0,0.0,2021-05-17
McCorkle,35ADG2X AGR <MACHINERY>,0.0,0.0,0.0,2021-05-17
McCorkle,35ADG2X NR <MACHINERY>,0.0,0.0,0.0,2021-05-17
McCorkle,35ADG2X R <MACHINERY>,0.0,0.0,0.0,2021-05-17
McCorkle,35FA <MACHINERY>,0.0,0.0,0.0,2021-05-17
McCorkle,40ADG2X NR <MACHINERY>,0.0,0.0,0.0,2021-05-17
McCorkle,40ADG3X AGR <MACHINERY>,0.0,0.0,0.0,2021-05-17
McCorkle,40ADG3X R <MACHINERY>,0.0,0.0,0.0,2021-05-17
McCorkle,35MD2X53 EXT <MACHINERY>,0.0,0.0,0.0,2021-05-17
McCorkle,35ADG2X53 AGNR <MACHINERY>,0.0,0.0,0.0,2021-05-17
McCorkle,50ADG3X53 NR <MACHINERY>,0.0,0.0,0.0,2021-05-17
McCorkle,30ADG2X51 AGLP <MACHINERY>,0.0,0.0,0.0,2021-05-17
McCorkle,40ADG3X53 NR <MACHINERY>,0.0,0.0,0.0,2021-05-17
McCorkle,40ADG3X53 AGNR <MACHINERY>,0.0,0.0,0.0,2021-05-17
McCorkle,35ADG3X53 AGNR <MACHINERY>,0.0,0.0,0.0,2021-05-17
McCorkle,35ADG2X37 AGNR <MACHINERY>,0.0,0.0,0.0,2021-05-17
McCorkle,35MD2X EXT <MACHINERY>,0.0,0.0,0.0,2021-05-17
McCorkle,30ADG2X51 LP <MACHINERY>,0.0,0.0,0.0,2021-05-17
McCorkle,35ADG2X53 AGC <MACHINERY>,0.0,0.0,0.0,2021-05-17
McCorkle,20PAG2X <MACHINERY>,0.0,0.0,0.0,2021-05-17
McCorkle,35ADG2X51 AGC <MACHINERY>,0.0,0.0,0.0,2021-05-17
McCorkle,35ADG2X53 AGCO <MACHINERY>,0.0,0.0,0.0,2021-05-17
McCorkle,35ADG2X48 AGULP <MACHINERY>,0.0,0.0,0.0,2021-05-17
McCorkle,35MD2X48 <MACHINERY>,0.0,0.0,0.0,2021-05-17
McCorkle,35MD2X53 <MACHINERY>,0.0,0.0,0.0,2021-05-17
McCorkle,35MD2X BT <MACHINERY>,0.0,0.0,0.0,2021-05-17
McCorkle,35DD2X BT <MACHINERY>,0.0,0.0,0.0,2021-05-17
McCorkle,35MD2X48 P <MACHINERY>,0.0,0.0,0.0,2021-05-17
McCorkle,45MD3X EXT <MACHINERY>,0.0,0.0,0.0,2021-05-17
McCorkle,35HDG2X53 <MACHINERY>,0.0,0.0,0.0,2021-05-17
McCorkle,35ADG2X51 AGLP <MACHINERY>,0.0,0.0,0.0,2021-05-17
McCorkle,35ADG2X51 AGNR <MACHINERY>,0.0,0.0,0.0,2021-05-17
McCorkle,35ADG2X53 AGS <MACHINERY>,0.0,0.0,0.0,2021-05-17
McCorkle,30ADG2X53 AGLP <MACHINERY>,0.0,0.0,0.0,2021-05-17
McCorkle,40ADG3X53 AGLP <MACHINERY>,0.0,0.0,0.0,2021-05-17
McCorkle,35ADG2X51 LP <MACHINERY>,0.0,0.0,0.0,2021-05-17
McCorkle,35MD2X48 AGULP <MACHINERY>,0.0,0.0,0.0,2021-05-17
McCorkle,40SN3X <OILFIELD>,0.0,0.0,0.0,2021-05-17
McCorkle,40SN3X SB <OILFIELD>,0.0,0.0,0.0,2021-05-17
McCorkle,55LB3X LND <OILFIELD>,0.0,0.0,0.0,2021-05-17
McCorkle,40SN3X M <OILFIELD>,0.0,0.0,0.0,2021-05-17
McCorkle,60SN3X <OILFIELD>,0.0,0.0,0.0,2021-05-17
McCorkle,50SN3X 2018 <OILFIELD>,0.0,0.0,0.0,2021-05-17
McCorkle,50SN3X <OILFIELD>,0.0,0.0,0.0,2021-05-17
McCorkle,55LB3X SND <OILFIELD>,0.0,0.0,0.0,2021-05-17
McCorkle,55LB3X LNF <OILFIELD>,0.0,0.0,0.0,2021-05-17
McCorkle,51OF3X <OILFIELD>,0.0,0.0,0.0,2021-05-17
McCorkle,2510 <SNOW & ICE CONTROL>,0.0,0.0,0.0,2021-05-17
McCorkle,2513 <SNOW & ICE CONTROL>,0.0,0.0,0.0,2021-05-17
McCorkle,2514 <SNOW & ICE CONTROL>,0.0,0.0,0.0,2021-05-17
McCorkle,2311NB <SNOW & ICE CONTROL>,0.0,0.0,0.0,2021-05-17
McCorkle,1155 <SNOW & ICE CONTROL>,0.0,0.0,0.0,2021-05-17
McCorkle,2514 DC <SNOW & ICE CONTROL>,0.0,0.0,0.0,2021-05-17
McCorkle,TC1X <SNOW & ICE CONTROL>,0.0,0.0,0.0,2021-05-17
McCorkle,1040G <SNOW & ICE CONTROL>,0.0,0.0,0.0,2021-05-17
McCorkle,3434 PMB <SNOW & ICE CONTROL>,0.0,0.0,0.0,2021-05-17
McCorkle,2311 <SNOW & ICE CONTROL>,0.0,0.0,0.0,2021-05-17
McCorkle,2313 <SNOW & ICE CONTROL>,0.0,0.0,0.0,2021-05-17
McCorkle,SICD2X NT <SNOW & ICE CONTROL>,0.0,0.0,0.0,2021-05-17
McCorkle,SICP1X NT <SNOW & ICE CONTROL>,0.0,0.0,0.0,2021-05-17
McCorkle,1030G <SNOW & ICE CONTROL>,0.0,0.0,0.0,2021-05-17
McCorkle,1050G <SNOW & ICE CONTROL>,0.0,0.0,0.0,2021-05-17
McCorkle,2049 <SNOW & ICE CONTROL>,0.0,0.0,0.0,2021-05-17
McCorkle,SICP2X NT <SNOW & ICE CONTROL>,0.0,0.0,0.0,2021-05-17
McCorkle,2514 SNC <SNOW & ICE CONTROL>,0.0,0.0,0.0,2021-05-17
McCorkle,2047 <SNOW & ICE CONTROL>,0.0,0.0,0.0,2021-05-17
McCorkle,SPUD KIT 4300 <SNOW & ICE CONTROL>,0.0,0.0,0.0,2021-05-17
McCorkle,2513 DC <SNOW & ICE CONTROL>,0.0,0.0,0.0,2021-05-17
McCorkle,2313NB <SNOW & ICE CONTROL>,0.0,0.0,0.0,2021-05-17
McCorkle,2314NB <SNOW & ICE CONTROL>,0.0,0.0,0.0,2021-05-17
McCorkle,TC2X <SNOW & ICE CONTROL>,0.0,0.0,0.0,2021-05-17
McCorkle,3920-94 PMP <SNOW & ICE CONTROL>,0.0,0.0,0.0,2021-05-17
McCorkle,Installation <SNOW & ICE CONTROL>,0.0,0.0,0.0,2021-05-17
McCorkle,2310NB <SNOW & ICE CONTROL>,0.0,0.0,0.0,2021-05-17
McCorkle,TEMP <SNOW & ICE CONTROL>,0.0,0.0,0.0,2021-05-17
McCorkle,2020 <SNOW & ICE CONTROL>,0.0,0.0,0.0,2021-05-17
McCorkle,20ANR <TAGS>,0.0,0.0,0.0,2021-05-17
McCorkle,15BWS2X <TAGS>,0.0,0.0,0.0,2021-05-17
McCorkle,20BWS3X <TAGS>,0.0,0.0,0.0,2021-05-17
McCorkle,20FDNT <TAGS>,0.0,0.0,0.0,2021-05-17
